831.470749,4.243602,182.269028,175.837387,-1
664.428496,3.322706,636.334900,637.117798,-1
65.884914,0.329480,0.753436,45.144726,1
0.000000,0.000000,0.000000,2.489870,1
23.342363,0.091688,23.342377,21.834797,1
18.964229,0.120252,1.246181,1.593353,1
28.316123,0.134161,0.891033,1.673945,1
675.806269,3.201949,634.690430,590.299133,-1
691.352529,3.275607,612.074707,613.854431,-1
25.465663,0.078906,25.465088,25.465088,1
615.362898,1.906724,519.504761,518.001343,-1
812.550909,2.517719,473.078827,518.321350,-1
479.194770,1.484802,1.068049,1.068049,-1
907.784205,2.812802,307.941772,351.764069,-1
75.199775,0.402866,21.903168,33.970303,1
364.554045,1.953018,134.016037,140.447678,-1
22.415260,0.106458,22.414936,22.414936,1
889.620947,4.144378,446.196960,443.814697,-1
53.125058,0.164183,22.541380,22.541380,1
33.376806,0.139100,0.000000,6.431636,1
21.271869,0.163990,3.276897,63.804607,1
112.952723,0.433694,20.760391,36.489441,1
30.140333,0.168373,19.829266,60.317822,1
19.591227,0.128255,19.590919,22.804207,1
22.681116,0.198062,0.591020,32.785622,1
73.859056,0.157073,1.846761,30.347841,1
5.133862,0.009309,5.131991,1.918705,1
115.006315,0.213745,76.494293,3.652794,1
122.588021,0.414915,57.915749,9.165756,1
63.467013,0.090725,63.465961,6.216129,1
61.503609,0.153834,2.072926,57.946396,1
956.245891,2.531361,322.500244,328.931885,-1
1030.640068,2.545925,285.098602,229.225128,-1
102.734337,0.268616,53.427174,59.858810,1
1837.647930,4.804841,480.014557,524.405823,-1
126.233777,0.164332,3.023694,3.023694,1
74.178464,0.157299,3.988894,3.988894,1
2194.874114,4.932217,1068.523193,1066.140869,-1
90.276348,0.194311,53.427174,55.809448,1
261.877104,0.489222,54.859478,61.291115,1
2180.905814,4.321123,588.062378,542.885193,-1
137.314826,0.240507,2.021733,53.047573,1
50.061705,0.179756,50.061764,49.714592,1
2.274952,0.003607,2.274563,2.274563,1
1225.241261,2.057338,1032.396484,1030.893066,-1
1444.993582,2.426330,896.025513,941.268066,-1
958.536578,1.609506,1.779476,1.779476,-1
1654.693670,2.778444,660.119995,703.942322,-1
78.290488,0.199655,50.060970,50.843884,1
1335.171795,3.404938,1303.207275,1258.816040,-1
1449.421534,3.902898,1268.873291,1270.653076,-1
91.598880,0.188936,50.412609,5.235435,1
110.666162,0.162808,1.894413,4.384283,1
1793.705963,4.855265,403.224854,396.793213,-1
1394.148368,3.773729,1349.766113,1350.549072,-1
3.501066,0.009477,3.502130,40.889160,1
584.813336,0.928457,548.784180,495.722778,-1
310.292887,0.492625,51.956970,49.546158,1
1.894685,0.003055,1.894413,54.955826,1
786.642715,1.268242,602.635559,600.224731,-1
56.398571,0.081508,0.000000,2.007892,1
1674.680825,2.839278,672.031189,672.031189,-1
873.608486,1.563844,352.228607,350.725189,-1
419.825312,0.751528,222.331421,267.573975,-1
830.649473,1.486943,629.463318,629.463318,-1
2.375506,0.004252,2.375269,41.447033,1
620.103030,1.110045,316.395477,314.719849,-1
27.548789,0.133235,0.313207,19.094196,1
1325.850649,2.396711,41.059841,39.556412,-1
889.955467,1.608753,88.837334,43.594791,-1
1430.792085,2.586411,940.632080,940.632080,-1
618.714150,1.118436,313.544037,269.721741,-1
5.225331,0.009446,5.226726,3.551092,1
1634.931830,3.523256,1341.383667,1341.713501,-1
1175.562177,2.533320,985.424866,984.327271,-1
954.804849,2.057591,403.128235,406.648376,-1
36.376362,0.078391,0.000000,88.561996,1
47.920474,0.068586,47.922047,48.424732,1
89.949410,0.175747,38.684574,1.971363,1
1297.407662,2.224522,1049.826050,1049.826050,-1
88.365711,0.159963,3.732971,5.236401,1
378.327724,0.684863,133.630142,88.387604,-1
1001.650512,1.813225,985.424866,985.424866,-1
795.849248,1.440676,358.336823,314.514526,-1
1237.321387,2.239845,39.566086,41.241718,-1
83.865867,0.187349,46.489231,45.391613,1
605.837155,1.353384,535.807434,532.287292,-1
1080.519348,2.413780,938.935669,850.373657,-1
115.263794,0.174967,43.094978,1.400612,1
680.982011,1.490109,582.296631,581.199036,-1
143.031661,0.312979,0.000000,3.520128,1
1053.856563,2.306025,403.128235,314.566223,-1
969.049343,1.611197,6.479888,6.479888,-1
1015.681305,1.783218,979.316650,977.813232,-1
868.274405,1.524417,849.419495,894.662048,-1
2.376152,0.004172,2.375269,2.375269,1
827.054948,1.452049,624.712769,668.535095,-1
1432.560959,2.515128,943.483521,941.807861,-1
38.652412,0.079282,4.073105,3.743301,1
1682.105581,3.450248,1345.456665,1434.018677,-1
1416.197429,3.571720,1190.286865,1189.503906,-1
42.348119,0.112485,42.348099,44.127850,1
1538.187656,2.626210,907.999573,907.999573,-1
546.602199,0.985318,129.897171,128.393738,-1
88.691269,0.159877,0.000000,45.242542,1
893.551942,1.610738,851.794739,851.794739,-1
349.050889,0.629207,224.706696,180.884399,-1
802.424906,1.446470,94.064056,92.388420,-1
257.461285,0.478186,2.157918,0.632323,1
289.278088,0.483122,0.000000,1.449652,1
3.696989,0.008381,3.697817,5.416552,1
734.616821,2.274258,728.030151,689.722229,-1
48.122165,0.148979,3.866203,43.626190,1
1435.431764,6.719947,1058.006592,1059.350952,-1
29.982298,0.135894,0.000000,3.608737,1
828.185614,1.798651,587.113342,622.935242,-1
41.282328,0.089657,41.282608,74.269424,1
1228.363262,2.242031,72.248062,72.248062,-1
1095.882124,2.000224,773.220642,736.234497,-1
221.607222,0.404482,36.559738,38.514252,1
66.589416,0.175816,33.215050,33.215050,1
56.779794,0.176545,30.684690,7.623220,1
672.952863,2.092412,666.442261,706.202271,-1
87.719566,0.159733,1.393329,1.393329,1
925.722784,1.685690,110.201126,112.155640,-1
36.818290,0.078327,36.818367,72.640289,1
830.682334,1.767197,591.577637,624.564453,-1
81.492027,0.158615,0.566185,37.858585,1
1251.549053,2.436001,1180.247437,1217.233643,-1
1138.784037,2.302044,143.573364,111.652596,-1
1398.298786,2.826651,847.899414,812.432617,-1
160.049733,0.386443,5.692144,31.114477,1
1250.186159,2.339665,1178.807495,1140.382690,-1
85.133141,0.159323,2.006114,38.992283,1
1168.488348,2.186771,738.666992,736.712463,-1
859.206383,1.670278,281.847473,317.314240,-1
1347.366992,2.619251,1059.726196,1061.068237,-1
34.793866,0.154534,34.793777,36.138119,1
1394.553867,6.000647,1027.309814,1023.701050,-1
1024.560308,2.545473,851.983887,816.517090,-1
128.867372,0.320165,35.887150,32.920330,1
675.703039,1.678753,648.798035,648.798035,-1
790.161726,1.906791,170.964813,135.498047,-1
719.661614,1.736662,716.906189,713.939392,-1
32.221885,0.077757,32.221012,32.221012,1
178.215599,0.325058,32.634766,33.870251,1
0.000000,0.000000,0.000000,1.342095,1
1105.513304,2.235425,140.819031,179.243805,-1
1430.322455,2.892212,1278.957275,1315.943481,-1
112.542736,0.235997,2.842333,29.078436,1
957.280128,2.007377,954.221619,918.754822,-1
1352.917912,2.526744,1063.338257,1026.352051,-1
1297.477502,2.513747,1295.014771,1330.481567,-1
81.909668,0.158693,0.000000,1.342095,1
864.366335,1.688569,285.256012,322.242188,-1
957.825937,1.940719,957.063904,925.143127,-1
77.936679,0.157913,0.000000,35.466774,1
1297.477771,2.628911,1295.014771,1296.356812,-1
73.810340,0.177109,35.887150,0.420376,1
1139.990454,2.735417,851.983887,849.017090,-1
850.973402,2.041918,167.298676,167.298676,-1
52.685987,0.185774,32.966316,0.071590,1
54.546315,0.100101,32.967304,3.355896,1
537.351618,2.943928,29.598959,25.790230,-1
2.189234,0.011994,2.189104,40.904018,1
947.273885,5.189723,939.198730,939.198730,-1
1173.700615,5.900151,909.599731,913.408447,-1
957.110798,4.811362,941.387817,980.102722,-1
52.337277,0.263098,0.000000,0.000000,1
23.403858,0.127872,1.138136,2.670593,1
514.019557,2.808455,30.649925,69.364838,-1
1129.203247,6.169642,910.737915,910.737915,-1
71.361424,0.176678,35.102921,67.752411,1
28.107852,0.075441,28.107269,28.543720,1
74.690087,0.171176,31.253508,58.561272,1
173.450893,0.323139,29.212704,58.192627,1
77.242835,0.169458,29.583088,60.333961,1
47.984759,0.148524,0.449199,1.149513,1
80.012905,0.158387,2.436395,1.498673,1
28.227835,0.077626,28.228281,28.228281,1
81.457750,0.168060,28.188696,56.598568,1
24.101811,0.125904,24.101664,50.545090,1
810.953190,4.328894,200.417328,199.465897,-1
58.651125,0.166224,24.746866,24.340250,1
2.139658,0.005441,2.140384,3.102541,1
829.113887,2.108494,718.138550,716.291199,-1
886.016625,3.129285,446.819855,421.067078,-1
108.450249,0.373851,24.860630,24.860630,1
829.975139,2.180087,719.112061,720.074219,-1
1.166192,0.003063,1.166891,0.680450,1
728.785545,2.233861,448.898254,446.806396,-1
588.597360,1.804159,74.816109,76.569649,-1
49.998150,0.149479,0.971868,22.986153,1
101.896430,0.369523,23.805342,1.947439,1
913.857217,3.235079,460.490479,460.490479,-1
52.883681,0.166307,23.993929,26.085791,1
549.801929,1.729002,547.708313,549.461853,-1
766.263070,2.350644,487.966858,464.008850,-1
805.920129,4.403650,199.044617,172.601196,-1
21.964767,0.122517,21.964706,22.916130,1
225.186061,1.256057,97.273254,123.500160,-1
819.754075,2.550391,144.565552,142.812012,-1
835.241944,2.659147,47.380100,49.680069,-1
47.757818,0.148582,2.415720,5.364202,1
237.317673,1.336794,122.344757,123.296181,-1
3.106815,0.017500,3.106800,23.120104,1
103.835986,0.300579,0.879139,2.279637,1
20.244958,0.072193,0.000000,0.609559,1
675.330520,2.408219,235.095932,235.687607,-1
514.566827,1.613687,506.107117,504.015259,-1
94.502466,0.296361,1.281249,3.034792,1
730.991265,2.237926,72.317223,96.275238,-1
680.897422,2.135302,148.262527,151.211014,-1
779.020684,2.434849,736.244080,738.544067,-1
53.933636,0.168571,25.739944,28.481472,1
604.590988,2.166522,231.660965,231.051407,-1
40.299959,0.144413,2.086159,1.494485,1
23.775222,0.128342,0.735821,20.984921,1
42.884558,0.163042,20.870304,1.404270,1
68.932908,0.295895,25.044802,25.697958,1
90.368323,0.294245,1.603844,3.903812,1
738.825536,2.405663,708.900269,706.158752,-1
977.009869,3.110750,48.229313,51.177795,-1
1.522764,0.009127,1.522741,0.003049,1
1.522005,0.007642,1.522053,0.546727,1
70.357492,0.294041,23.132101,43.589523,1
651.667891,2.723481,598.153809,618.242310,-1
29.385228,0.169538,19.880669,18.042833,1
711.159190,3.112874,596.578674,576.121277,-1
451.221084,1.975077,329.313721,329.313721,-1
66.379285,0.290554,21.556974,1.468473,1
591.468372,2.703691,524.196167,524.196167,-1
15.192809,0.068223,0.782015,0.782015,1
522.141638,2.344660,351.652710,331.564209,-1
19.696712,0.095488,19.696344,19.696344,1
581.040538,2.769112,504.377563,504.377563,-1
29.274378,0.162010,18.119862,1.196665,1
0.661837,0.000937,0.661214,19.977741,1
2204.354774,3.156694,1936.271729,1936.271729,-1
0.000000,0.000000,0.000000,0.000000,1
1591.791064,2.470089,1136.216309,1116.127808,-1
108.001405,0.162540,2.482412,2.482412,1
1976.596498,3.222416,1777.614258,1777.614258,-1
74.922269,0.157858,6.954083,5.116248,1
2376.396463,3.584173,2204.109619,2183.652100,-1
1700.705040,2.565069,1065.201538,1065.201538,-1
227.045289,0.342438,71.014786,50.926285,1
57.912155,0.152709,2.786163,1.266470,1
74.194297,0.157839,7.433001,8.408326,1
223.119773,0.475021,27.873268,28.848593,1
122.033481,0.187106,60.943935,81.401360,1
2322.187631,3.560465,2029.161865,2049.250488,-1
102.726403,0.190890,56.397663,34.123089,1
54.621125,0.151479,2.364983,22.614082,1
1375.236201,2.501330,548.651733,548.042175,-1
46.320981,0.080313,46.322304,45.730629,1
289.438168,0.562813,48.998665,48.389107,1
1618.977530,3.009997,449.859711,450.451385,-1
441.533491,1.473627,192.428284,193.379715,-1
4.001747,0.013356,4.001692,30.228596,1
1605.055379,2.761707,287.981232,286.227692,-1
1765.263146,2.902537,99.368675,101.668648,-1
186.683629,0.321213,2.579035,0.369448,1
1666.916072,2.624771,1639.554810,1641.854736,-1
71.459783,0.112523,49.684338,52.425865,1
83.010028,0.185808,45.166435,45.819592,1
293.329301,0.483735,3.470955,1.170986,1
1721.259395,2.838564,1593.341431,1590.599854,-1
1586.774751,2.738303,95.286652,98.235130,-1
304.800202,0.485184,3.072701,1.672203,1
1468.844629,5.106936,445.621643,419.178223,-1
49.859852,0.165037,49.860336,50.811760,1
422.869804,1.399708,146.569641,172.796539,-1
159.867327,0.316693,2.959794,5.051657,1
987.832424,1.860064,984.077637,985.831177,-1
1327.220845,2.629194,805.594421,781.636414,-1
941.533272,1.807009,927.374573,925.282715,-1
87.549737,0.159688,0.000000,1.753543,1
1080.660348,2.074025,124.739929,148.697952,-1
1433.002046,2.613745,270.269440,273.217926,-1
49.150117,0.113304,35.786728,10.033947,1
1349.137470,3.110117,682.191101,682.191101,-1
1170.469014,2.259205,758.060913,755.969055,-1
1234.816029,2.265180,179.094482,180.848022,-1
44.572962,0.086033,44.573700,20.615681,1
1313.459894,2.952108,673.406799,647.653992,-1
44.570927,0.100177,44.571022,44.571022,1
1367.439981,2.298225,1184.689209,1185.651367,-1
3.020917,0.005077,3.021401,4.868742,1
109.203271,0.162651,2.061659,26.348213,1
39.207373,0.143835,2.695160,23.748264,1
39.202813,0.074332,39.203262,38.796646,1
1.529341,0.002591,1.529858,0.567701,1
1304.897484,2.210518,1130.145874,1128.298584,-1
0.744938,0.001324,0.745597,30.005274,1
154.329575,0.323133,35.626839,35.626839,1
3.474570,0.005417,3.474213,32.454140,1
103.318288,0.233829,2.481581,2.918031,1
88.880476,0.170948,33.010635,60.318398,1
1181.199521,5.732333,951.686218,955.494934,-1
990.007347,4.804482,981.519958,1020.234863,-1
54.933754,0.266592,2.984151,2.984151,1
564.934204,3.000234,65.633675,61.824947,-1
43.299257,0.229952,35.799950,2.914967,1
1031.996309,5.480692,1020.304016,1020.304016,-1
91.168564,0.160280,1.241839,28.369570,1
34.251547,0.058741,34.252079,35.189800,1
34.778601,0.094103,34.778767,36.377480,1
32.609645,0.176967,32.609440,36.418167,1
520.492440,2.824616,61.214691,99.929611,-1
1140.513136,6.189353,882.750122,882.750122,-1
162.199811,0.317092,1.143931,2.379418,1
803.163567,2.148730,87.941124,52.474350,-1
674.136035,1.803539,635.962463,632.995667,-1
65.172105,0.174357,31.877033,31.877033,1
50.854376,0.178896,29.797449,3.240458,1
156.252251,0.385159,1.190703,31.458792,1
1007.454892,2.773974,695.276611,659.809814,-1
167.424764,0.460995,28.626968,25.660147,1
575.459138,1.584496,575.458496,575.458496,-1
81.905554,0.398804,0.633179,0.711160,1
918.814263,2.171415,882.200623,843.775879,-1
26.653965,0.062991,26.653456,63.639626,1
820.564859,1.939224,624.636230,622.681702,-1
1184.323882,2.727258,1024.978516,993.057739,-1
767.366436,1.767089,206.045471,241.512238,-1
1180.649356,2.718796,905.363403,906.705505,-1
133.672325,0.440339,0.860890,0.860890,1
56.909248,0.172241,28.402197,65.208817,1
0.437517,0.001073,0.436736,38.861507,1
944.899277,2.317464,909.290833,946.276978,-1
847.107310,2.024709,116.052345,84.131577,-1
1211.621048,2.895950,702.880676,667.413879,-1
947.602590,2.183180,56.804394,56.804394,-1
758.056057,1.746484,597.982788,560.996643,-1
67.482062,0.155472,0.000000,1.954514,1
1164.111564,6.257009,817.382996,818.727356,-1
36.653588,0.201267,28.401747,24.793009,1
487.241532,1.327365,397.623566,433.445496,-1
169.162026,0.460839,26.854750,59.841560,1
1083.924212,2.471941,852.524170,815.538025,-1
1113.522702,2.474153,1111.408813,1146.875610,-1
70.296599,0.156193,0.000000,1.342095,1
110.628983,0.303275,1.550967,37.017742,1
957.114086,2.623802,701.942322,698.975525,-1
835.194601,2.289576,117.477455,117.477455,-1
819.817140,2.017971,84.732109,123.156876,-1
1148.939414,2.828102,993.586182,1030.572388,-1
29.247416,0.070160,29.246286,2.674482,1
800.530801,1.920341,789.686768,754.219971,-1
1074.797245,2.561192,682.114624,643.689880,-1
629.895989,1.501013,226.739502,263.725677,-1
818.933098,1.901590,818.933044,787.012268,-1
133.773317,0.310626,0.000000,35.466774,1
1119.838545,2.600303,1111.408813,1112.750854,-1
116.627212,0.236821,1.312215,0.029880,1
515.671949,2.114497,496.507080,458.199158,-1
32.977203,0.139003,2.209951,37.550034,1
1.853141,0.006079,1.852533,0.133798,1
27.480865,0.067342,27.480923,26.031271,1
55.929335,0.151877,0.849078,2.374673,1
71.658322,0.169922,29.375292,29.375292,1
914.151454,2.167705,25.538973,27.493486,-1
113.022037,0.311543,25.961178,61.783104,1
665.817829,1.835311,384.392914,417.379730,-1
1.247292,0.004939,1.247499,37.060413,1
486.677256,1.981643,476.105255,515.865234,-1
319.029307,1.156578,296.533966,295.436340,-1
119.055305,0.431612,0.795883,2.724245,1
494.198771,1.791620,224.499496,135.937500,-1
178.078059,0.459203,1.318083,45.813671,1
38.783366,0.143300,0.942162,2.039778,1
356.975324,1.318979,298.272003,294.751862,-1
631.849627,2.334606,521.975647,433.413635,-1
45.152017,0.147455,3.388007,37.267929,1
63.263766,0.154305,1.129336,1.632020,1
945.164966,3.378264,745.504639,745.834473,-1
591.052770,2.112576,522.148621,521.051025,-1
566.831038,2.026001,224.818802,228.338928,-1
40.388971,0.144361,1.115180,89.677177,1
734.722982,2.234811,2.073070,3.576500,-1
496.854942,1.511287,76.227013,30.984470,-1
848.044952,2.579503,547.586243,547.586243,-1
398.587700,1.212386,199.602997,155.780701,-1
55.933302,0.170133,26.929464,28.605099,1
15.381959,0.112307,1.738044,20.519033,1
481.524503,1.485957,0.000000,0.000000,-1
542.713566,1.639186,533.950623,532.447205,-1
484.213968,1.462496,461.667725,506.910278,-1
2.202715,0.006653,2.201681,2.201681,1
450.014027,1.359200,341.404724,385.227020,-1
774.556706,2.339433,509.721405,508.045776,-1
593.714799,1.885122,521.339355,521.339355,-1
95.506399,0.296833,0.775801,2.279231,1
342.904045,1.065744,73.058716,27.816174,-1
566.843374,1.761746,532.524780,532.524780,-1
517.877096,1.609559,193.321716,149.499420,-1
764.951901,2.377466,25.005028,26.680662,-1
772.660651,3.926460,230.817413,224.385773,-1
599.631529,2.981094,589.494934,590.277832,-1
35.626042,0.177116,23.787069,20.604219,1
1.652329,0.004760,1.651776,0.838094,1
889.410348,3.574292,205.595169,199.163528,-1
24.517043,0.096242,24.517288,20.659885,1
1.968174,0.012474,1.967930,1.620759,1
28.366738,0.134161,0.000000,0.782913,1
634.949452,3.003014,613.281982,568.890686,-1
741.992311,3.441797,630.866760,632.646484,-1
912.946475,2.813719,307.982208,254.920792,-1
964.111170,2.971409,48.137684,50.548496,-1
146.488645,0.451481,23.621143,23.621143,1
772.884077,2.331403,558.178345,556.674927,-1
918.411173,2.770385,485.895416,531.137939,-1
643.021248,1.939672,26.429375,26.429375,-1
998.352441,3.011527,365.632416,409.454712,-1
797.235832,2.508140,354.571259,354.571259,-1
376.759973,1.160198,170.274597,168.771164,-1
137.354675,0.422971,97.991684,143.234222,-1
436.191856,1.343214,361.474365,361.474365,-1
53.194305,0.163807,22.271324,21.550980,1
366.685720,1.129176,146.045364,144.369736,-1
41.594704,0.145105,0.916856,1.246660,1
874.042160,3.049133,726.864502,815.426514,-1
802.957442,2.539588,450.969208,450.969208,-1
295.913061,0.916108,71.401321,69.897888,-1
47.981306,0.148544,0.881592,44.360950,1
499.824239,1.547390,460.347626,460.347626,-1
154.765239,0.479133,121.144600,77.322296,-1
386.077495,1.195245,47.172092,45.496460,-1
692.892780,3.119063,613.420288,612.637390,-1
31.074312,0.137152,1.694957,3.474709,1
42.333631,0.158201,18.231112,36.838196,1
0.844186,0.003523,0.844647,7.276282,1
895.709879,3.654366,230.128525,184.951355,-1
30.395336,0.136358,0.844647,1.537627,1
288.631849,0.914629,253.053467,199.992050,-1
46.671735,0.147895,0.867555,3.278369,1
396.619170,2.106761,89.133484,33.260014,-1
33.544633,0.178182,23.093117,29.524754,1
818.829483,4.259244,231.344269,275.735565,-1
23.730227,0.126819,23.729774,32.143696,1
421.244972,2.251223,88.496826,94.928459,-1
51.664650,0.150191,0.867555,1.140337,1
45.902287,0.147533,1.215738,54.277153,1
257.591103,0.827913,253.401642,250.990829,-1
42.158433,0.162291,20.406096,36.843735,1
25.158164,0.194969,20.957048,46.124458,1
36.139420,0.171756,22.574383,22.574383,1
145.865429,0.450808,21.293030,21.293030,1
68.200816,0.380230,0.649946,79.497139,1
36.263258,0.236853,1.352734,4.566020,1
22.709661,0.198311,1.229612,33.424217,1
132.622985,0.311710,13.753275,18.441328,1
78.791486,0.158464,5.866202,2.652916,1
71.144857,0.132543,71.145378,9.001709,1
79.876237,0.288071,0.725629,66.355873,1
66.538256,0.102039,66.537842,9.288010,1
341.533529,0.418449,56.730274,56.730274,1
99.768172,0.200020,60.993343,60.993343,1
61.801176,0.153855,0.679954,56.553425,1
1068.156137,2.659186,168.435211,174.866852,-1
159.311088,0.316512,0.000000,6.431636,1
628.835305,0.943950,539.952148,486.890747,-1
119.685789,0.179661,50.846149,48.435337,1
121.379596,0.261442,53.268120,55.650394,1
1052.583300,2.766211,156.349213,100.475739,-1
116.152304,0.305251,0.000000,6.431636,1
1641.087496,4.567069,553.281982,597.673279,-1
137.464779,0.241025,9.687870,45.381435,1
106.634261,0.162359,1.938248,51.123165,1
671.414616,1.022282,588.860046,586.449219,-1
1927.029487,3.118728,650.825745,650.825745,-1
240.059708,0.327460,0.000000,2.007892,1
52.097383,0.081040,0.987314,1.502556,1
1810.005894,4.877543,558.792908,552.361267,-1
1219.599367,3.468399,1174.488892,1175.271851,-1
53.029189,0.150809,1.812064,42.579224,1
1473.150846,2.545756,1088.425537,1088.425537,-1
139.347808,0.240807,0.990297,2.493726,1
621.514762,1.074041,141.409607,96.167068,-1
1067.744577,1.845172,1041.291016,1041.291016,-1
775.973228,1.340961,333.765808,289.943512,-1
1372.331062,2.477434,1.364761,0.310872,-1
1250.986386,2.096243,51.417877,51.417877,-1
1102.783688,1.847904,1036.017456,1034.514038,-1
972.399154,1.629422,895.598145,940.840698,-1
4.285343,0.007181,4.283332,4.283332,1
848.603487,1.421981,703.241943,747.064270,-1
1532.977323,2.683824,989.849976,988.174316,-1
161.798631,0.317001,0.000000,0.329804,1
1754.309968,3.588567,1345.919067,1434.481079,-1
1368.762906,3.485785,1175.917725,1175.134766,-1
48.125783,0.122560,48.124844,49.904594,1
1871.300096,3.201870,757.934937,757.934937,-1
902.863247,1.544835,329.500366,327.996948,-1
210.988643,0.361010,189.081055,234.323593,-1
854.883072,1.462739,710.800415,710.800415,-1
3.275059,0.005604,3.275138,40.547165,1
779.317329,1.393049,316.391479,314.715851,-1
122.048771,0.461814,45.708755,45.361584,1
54.962663,0.148022,47.137527,47.920441,1
1155.681884,3.112400,1129.163452,1084.772217,-1
1437.547702,3.871500,1271.180054,1272.959839,-1
1933.331396,3.993938,403.322083,396.890442,-1
45.349921,0.099069,45.349327,0.172153,1
384.933487,0.644053,0.000000,0.000000,1
1185.750868,1.983945,1087.435303,1085.931885,-1
1553.860682,2.599849,947.015991,992.258545,-1
866.706324,1.450134,47.134544,47.134544,-1
1529.938454,2.559824,754.659790,798.482117,-1
997.095145,1.713115,191.840164,190.336731,-1
239.109519,0.410816,51.420860,96.663406,1
1048.523462,1.801475,848.460571,848.460571,-1
199.039041,0.341970,140.935333,97.113029,-1
606.337038,1.088299,185.172516,183.496887,-1
55.268033,0.266704,1.440107,17.340881,1
1671.986286,2.889146,1.509308,0.005878,-1
941.417147,1.626743,138.910004,93.667465,-1
1681.811700,2.906124,1038.791504,1038.791504,-1
903.567006,1.561339,331.266174,287.443878,-1
88.628954,0.159988,3.747407,2.071773,1
1739.345293,3.587090,1461.238037,1461.567871,-1
1104.987926,2.378664,898.624207,897.526611,-1
873.165279,1.879628,360.888367,364.408508,-1
86.719077,0.186677,46.946365,41.615631,1
114.359408,0.163206,2.041455,1.538771,1
101.879947,0.161768,0.896270,43.599319,1
576.436634,1.317268,509.672638,508.575012,-1
136.219130,0.311287,0.896270,2.623857,1
911.146750,2.082145,388.126801,299.564819,-1
85.364728,0.159331,1.295944,0.229651,1
1739.010231,2.777572,211.041916,255.537506,-1
288.103684,0.482954,0.676145,0.773508,1
1837.680772,3.607208,1339.335938,1339.006104,-1
87.137652,0.178183,40.399647,0.256290,1
42.662889,0.099344,42.661919,41.564301,1
486.929838,1.133856,467.907013,464.386871,-1
1013.382034,2.359743,855.137573,766.575562,-1
707.910061,2.200360,692.608582,654.300659,-1
47.763984,0.148462,1.457296,41.217281,1
186.833796,0.327626,37.887249,37.887249,1
1553.395454,2.723988,38.478931,37.029278,-1
1484.746883,2.713921,2.003055,0.048541,-1
84.043158,0.252271,38.477715,0.169804,1
708.269743,2.126005,655.588196,695.348206,-1
77.022300,0.157723,0.000000,35.821926,1
649.146817,1.384672,479.932983,512.919800,-1
65.049675,0.154988,3.257914,1.539179,1
765.425981,1.593719,461.737457,497.559387,-1
81.929767,0.177681,38.767612,71.754425,1
1406.422723,6.562740,987.878784,989.223145,-1
90.146260,0.407879,0.000000,3.608737,1
1281.108704,2.246370,35.790787,35.790787,-1
1062.160949,1.941366,808.545715,771.559570,-1
87.350574,0.159655,0.000000,1.954514,1
60.822306,0.104281,38.748737,40.090832,1
1018.671385,2.067525,104.748894,143.173660,-1
1398.946561,2.839342,1201.550415,1238.536621,-1
0.000000,0.000000,0.000000,31.920769,1
952.913897,1.934061,952.915222,917.448425,-1
1398.997649,2.746568,849.501892,811.077148,-1
847.784634,1.664404,247.299591,284.285767,-1
957.534782,1.879870,954.250793,922.330017,-1
80.725235,0.158483,1.335547,36.802322,1
1339.800716,2.630350,1339.801880,1341.143921,-1
66.759851,0.155302,1.335547,36.802322,1
1180.339733,2.840474,784.211487,781.244690,-1
966.418763,2.325676,101.885727,101.885727,-1
1384.230555,2.597999,1344.076416,1379.543213,-1
254.510656,0.477679,2.939097,1.597002,1
34.673732,0.154823,34.673985,36.018326,1
1445.968629,6.265685,951.042542,947.433777,-1
1201.964363,2.887325,776.446533,740.979736,-1
71.472517,0.177582,35.763592,32.796772,1
658.693045,1.636605,646.562195,646.562195,-1
1070.351328,2.500696,104.543427,69.076653,-1
685.215131,1.656052,682.325745,679.358948,-1
0.000000,0.000000,0.000000,0.000000,1
221.490722,0.606602,2.352841,2.352841,1
34.161943,0.069163,34.161423,72.586197,1
1175.059813,2.378984,1130.962891,1167.949097,-1
1015.048602,2.055031,70.587471,38.666702,-1
1357.342616,2.748028,882.327759,846.860962,-1
0.000000,0.000000,0.000000,36.806622,1
1121.058994,2.182525,1095.218018,1056.793213,-1
81.487813,0.158644,1.583450,38.569618,1
922.435000,1.795835,777.782104,775.827576,-1
1440.003194,2.803459,1199.966919,1168.046143,-1
847.669337,1.650278,247.051682,282.518463,-1
1425.886984,2.775977,1094.085693,1095.427734,-1
60.240298,0.316024,34.601681,38.410408,1
601.125952,3.252319,128.703720,167.418640,-1
1113.620334,6.025107,846.584229,846.584229,-1
31.570174,0.057359,31.570744,32.806229,1
48.239485,0.114441,35.544857,68.194351,1
53.244392,0.181263,31.568666,1.469240,1
229.006633,0.543655,19.137623,51.787117,1
28.602199,0.052206,28.602598,1.008810,1
0.971281,0.002922,0.970936,0.627775,1
168.182532,0.323122,30.263725,31.201447,1
478.897854,2.619451,94.007721,90.198990,-1
67.255529,0.378769,1.605301,40.320217,1
951.264836,5.357325,936.553467,936.553467,-1
1095.362099,5.480113,882.837463,886.646179,-1
942.473564,4.859523,939.763550,978.478455,-1
25.341480,0.130664,1.604822,1.604822,1
76.394065,0.166812,26.295767,57.046638,1
82.350169,0.227347,3.261477,2.825027,1
72.002133,0.169468,29.177961,56.485725,1
2.767977,0.005312,2.767693,26.212233,1
117.901019,0.312765,26.771660,26.771660,1
